Treasure,
25 GP X 2level Carved bone statuette
25 GP X 2level Small gold bracelet
25 GP X 2level Cloth-of-gold vestments
25 GP X 2level Black velvet mask stitched with silver thread
25 GP X 2level Copper chalice with silver filigree
25 GP X 2level Pair of engraved bone dice
25 GP X 2level Small mirror set in a painted wooden frame
25 GP X 2level Embroidered silk handkerchief
25 GP X 2level Gold locket with a painted portrait inside
250 GP x Level Gold ring set with bloodstones
250 GP x Level Carved ivory statuette
250 GP x Level Silk robe with gold embroidery
250 GP x Level Large well-made tapestry
250 GP x Level Brass mug with jade inlay
250 GP x Level Box of turquoise animal figurines
250 GP x Level Gold bird cage with electrum filigree
10 GP x 2Level Azurite (opaque mottled deep blue)
"10 GP x 2Level Banded agate (translucent striped brown, blue, white, or red)"
10 GP x 2Level Blue quartz (transparent pale blue)
"10 GP x 2Level Eye agate (translucent circles of gray, white, brown, blue, or green)"
10 GP x 2Level Hematite (opaque gray-black)
10 GP x 2Level Lapis lazuli (opaque light and dark blue with yellow flecks)
10 GP x 2Level Malachite (opaque striated light and dark green)
10 GP x 2Level Moss agate (translucent pink or yellow-white with mossy gray or green markings)
10 GP x 2Level Obsidian (opaque black)
10 GP x 2Level Rhodochrosite (opaque light pink)
10 GP x 2Level Tiger eye (translucent brown with golden center)
10 GP x 2Level Turquoise (opaque light blue-green)
50GP x Level Bloodstone (opaque dark gray with red flecks)
50GP x Level Carnelian (opaque orange to red-brown)
50GP x Level Chalcedony (opaque white)
50GP x Level Chrysoprase (translucent green)
50GP x Level Citrine (transparent pale yellow-brown)
"50GP x Level Jasper (opaque blue, black, or brown)"
50GP x Level Moonstone (translucent white with pale blue glow)
"50GP x Level Onyx (opaque bands of black and white, or pure black or white)"
"50GP x Level Quartz (transparent white, smoky gray, or yellow)"
50GP x Level Sardonyx (opaque bands of red and white)
50GP x Level Star rose quartz (translucent rosy stone with white star-shaped center)
50GP x Level Zircon (transparent pale blue-green)